9.999999776482582092e-03,3.909239768981933594e+00,1.753166143316775560e-04,1.005222558975219727e+00,1.005222558975219727e+00,1.005222558975219727e+00,5.791252624476328492e-05,-1.288429193664342165e-04
1.999999955296516418e-02,3.909256458282470703e+00,4.555604537017643452e-04,1.015626311302185059e+00,1.015626311302185059e+00,1.015626311302185059e+00,1.868561957962810993e-05,-3.560434561222791672e-04
2.999999932944774628e-02,3.909270763397216797e+00,7.572086760774254799e-04,1.026176333427429199e+00,1.026176333427429199e+00,1.026176333427429199e+00,2.801793016260489821e-06,-7.319780415855348110e-04
3.999999910593032837e-02,3.909261226654052734e+00,9.117294102907180786e-04,1.035774588584899902e+00,1.035774588584899902e+00,1.035774588584899902e+00,1.390998704664525576e-06,-1.378193963319063187e-03
4.999999701976776123e-02,3.909254074096679688e+00,8.975251694209873676e-04,1.045554757118225098e+00,1.045554757118225098e+00,1.045554757118225098e+00,2.721291275520343333e-05,-2.398247597739100456e-03
5.999999865889549255e-02,3.909233570098876953e+00,5.680267349816858768e-04,1.055049300193786621e+00,1.055049300193786621e+00,1.055049300193786621e+00,6.172443681862205267e-05,-4.265394061803817749e-03
7.000000029802322388e-02,3.909256935119628906e+00,-2.015441423282027245e-04,1.065575242042541504e+00,1.065575242042541504e+00,1.065575242042541504e+00,1.176452860818244517e-04,-7.378853391855955124e-03
7.999999821186065674e-02,3.909268856048583984e+00,-1.896968693472445011e-03,1.075790047645568848e+00,1.075790047645568848e+00,1.075790047645568848e+00,2.091170172207057476e-04,-1.287129521369934082e-02
8.999999612569808960e-02,3.909296751022338867e+00,-5.174935795366764069e-03,1.086240768432617188e+00,1.086240768432617188e+00,1.086240768432617188e+00,3.792317002080380917e-04,-2.249541506171226501e-02
9.999999403953552246e-02,3.924100160598754883e+00,-2.082043560221791267e-03,1.115470290184020996e+00,1.115470290184020996e+00,1.115470290184020996e+00,1.065854355692863464e-02,-7.917834520339965820e-01
1.099999994039535522e-01,3.924088954925537109e+00,-7.328275241889059544e-04,1.125060319900512695e+00,1.125060319900512695e+00,1.125060319900512695e+00,1.078096218407154083e-02,-7.847821116447448730e-01
1.199999973177909851e-01,3.924088716506958008e+00,-1.508244749857112765e-04,1.135110139846801758e+00,1.135110139846801758e+00,1.135110139846801758e+00,1.082417834550142288e-02,-7.829737067222595215e-01
1.299999952316284180e-01,3.924103498458862305e+00,-1.909003185573965311e-05,1.145514607429504395e+00,1.145514607429504395e+00,1.145514607429504395e+00,1.082900725305080414e-02,-7.827106714248657227e-01
1.400000005960464478e-01,3.924103498458862305e+00,9.582609345670789480e-05,1.155498266220092773e+00,1.155498266220092773e+00,1.155498266220092773e+00,1.082381792366504669e-02,-7.827801704406738281e-01
1.499999910593032837e-01,3.924094676971435547e+00,-2.882554326788522303e-06,1.165268421173095703e+00,1.165268421173095703e+00,1.165268421173095703e+00,1.082912925630807877e-02,-7.826958894729614258e-01
1.599999964237213135e-01,3.924075365066528320e+00,8.660067396704107523e-05,1.174829483032226562e+00,1.174829483032226562e+00,1.174829483032226562e+00,1.082999818027019501e-02,-7.826924920082092285e-01
1.700000017881393433e-01,3.924106597900390625e+00,-2.094770570693071932e-05,1.185616970062255859e+00,1.185616970062255859e+00,1.185616970062255859e+00,1.083272881805896759e-02,-7.827092409133911133e-01
