9.999999776482582092e-03,2.427548319101333618e-01,-2.788075990974903107e-02,2.957827150821685791e-01,2.968989014625549316e-01,2.955975234508514404e-01,2.119554392993450165e-02,-1.028154969215393066e+00
1.099999994039535522e-01,2.427529692649841309e-01,-4.713890329003334045e-02,3.959137201309204102e-01,3.969369530677795410e-01,3.954775929450988770e-01,2.094113826751708984e-02,-1.076439023017883301e+00
2.100000083446502686e-01,2.427531033754348755e-01,-2.876866795122623444e-02,4.963118135929107666e-01,4.976067245006561279e-01,4.963576495647430420e-01,2.118925377726554871e-02,-1.093502759933471680e+00
3.100000023841857910e-01,2.427545338869094849e-01,-3.667334467172622681e-02,5.973614454269409180e-01,5.978893637657165527e-01,5.974193811416625977e-01,2.119194716215133667e-02,-1.018194675445556641e+00
4.099999964237213135e-01,2.427552491426467896e-01,-3.628157079219818115e-02,6.968131661415100098e-01,6.974693536758422852e-01,6.963125467300415039e-01,2.125519700348377228e-02,-1.044566392898559570e+00
5.099999904632568359e-01,2.427551001310348511e-01,-2.635212801396846771e-02,7.956718802452087402e-01,7.968974709510803223e-01,7.955111265182495117e-01,2.125235274434089661e-02,-1.050267338752746582e+00
6.100000143051147461e-01,2.427549064159393311e-01,-3.055225498974323273e-02,8.953987956047058105e-01,8.971269130706787109e-01,8.953067064285278320e-01,2.122905291616916656e-02,-1.032240509986877441e+00
7.100000381469726562e-01,2.427552789449691772e-01,-2.390592917799949646e-02,9.968678951263427734e-01,9.978892803192138672e-01,9.968029856681823730e-01,2.129010856151580811e-02,-1.058495759963989258e+00
8.100000023841857910e-01,2.427553385496139526e-01,-2.892884798347949982e-02,1.096295833587646484e+00,1.097248554229736328e+00,1.096099138259887695e+00,2.114390023052692413e-02,-1.047093868255615234e+00
9.100000262260437012e-01,2.427549958229064941e-01,-2.661292999982833862e-02,1.195409893989562988e+00,1.196709752082824707e+00,1.195315241813659668e+00,2.121835760772228241e-02,-1.047249078750610352e+00
1.009999990463256836e+00,2.427552938461303711e-01,-2.752271853387355804e-02,1.295982480049133301e+00,1.297227621078491211e+00,1.295854330062866211e+00,2.124638855457305908e-02,-1.046238541603088379e+00
1.110000014305114746e+00,2.427549660205841064e-01,-2.745651639997959137e-02,1.395380973815917969e+00,1.396617412567138672e+00,1.395271301269531250e+00,2.124353498220443726e-02,-1.046575784683227539e+00
1.210000038146972656e+00,2.427552938461303711e-01,-2.765276469290256500e-02,1.496070742607116699e+00,1.497304677963256836e+00,1.495948195457458496e+00,2.126584574580192566e-02,-1.046547293663024902e+00
1.310000061988830566e+00,2.427551746368408203e-01,-2.666747011244297028e-02,1.595772624015808105e+00,1.597018718719482422e+00,1.595683693885803223e+00,2.124720439314842224e-02,-1.046308517456054688e+00
1.409999966621398926e+00,2.427551746368408203e-01,-3.549197688698768616e-02,1.696185708045959473e+00,1.697406530380249023e+00,1.695894002914428711e+00,2.118868194520473480e-02,-1.048780560493469238e+00
1.509999990463256836e+00,2.427547276020050049e-01,-1.095193997025489807e-02,1.796104192733764648e+00,1.797773718833923340e+00,1.796272873878479004e+00,2.118185162544250488e-02,-1.043206453323364258e+00
1.610000014305114746e+00,2.427551895380020142e-01,-3.048082627356052399e-02,1.895635962486267090e+00,1.897472023963928223e+00,1.895556926727294922e+00,2.121761068701744080e-02,-1.044730544090270996e+00
1.710000038146972656e+00,2.427553683519363403e-01,-2.628147602081298828e-02,1.996709346771240234e+00,1.998016357421875000e+00,1.996613144874572754e+00,2.126153744757175446e-02,-1.053628206253051758e+00
1.810000061988830566e+00,2.427551448345184326e-01,-2.380418591201305389e-02,2.096736431121826172e+00,2.096331596374511719e+00,2.096365928649902344e+00,2.111112326383590698e-02,-1.047167897224426270e+00
1.909999966621398926e+00,2.427550107240676880e-01,-3.090362250804901123e-02,2.196146488189697266e+00,2.196435928344726562e+00,2.195858478546142578e+00,2.150770090520381927e-02,-1.048197984695434570e+00
2.009999990463256836e+00,2.427551597356796265e-01,-2.740612998604774475e-02,2.295730590820312500e+00,2.296935558319091797e+00,2.295643806457519531e+00,2.124948799610137939e-02,-1.046872854232788086e+00
2.110000133514404297e+00,2.427551448345184326e-01,-2.762576192617416382e-02,2.395713806152343750e+00,2.396920204162597656e+00,2.395596265792846680e+00,2.112387679517269135e-02,-1.046252608299255371e+00
2.210000038146972656e+00,2.427553385496139526e-01,-2.714336477220058441e-02,2.496095418930053711e+00,2.497517585754394531e+00,2.496011018753051758e+00,2.117792516946792603e-02,-1.046415686607360840e+00
