9.999999776482582092e-03,1.656933784484863281e+01,2.593278646469116211e+00,9.594370126724243164e-01,-1.241684675216674805e+00,-1.241684675216674805e+00,1.453413963317871094e+00,9.066740870475769043e-01
1.999999955296516418e-02,1.656760025024414062e+01,2.583914995193481445e+00,9.543596506118774414e-01,-1.236906051635742188e+00,-1.236906051635742188e+00,1.472905039787292480e+00,9.160351753234863281e-01
2.999999932944774628e-02,1.656555366516113281e+01,2.584259748458862305e+00,9.561756849288940430e-01,-1.224224805831909180e+00,-1.224224805831909180e+00,1.472274184226989746e+00,9.156833291053771973e-01
3.999999910593032837e-02,1.656829643249511719e+01,2.586120128631591797e+00,9.747752547264099121e-01,-1.215906262397766113e+00,-1.215906262397766113e+00,1.467935323715209961e+00,9.135281443595886230e-01
4.999999701976776123e-02,1.657685089111328125e+01,2.562731742858886719e+00,1.076363563537597656e+00,-1.249488115310668945e+00,-1.249488115310668945e+00,1.514186978340148926e+00,9.355064034461975098e-01
5.999999865889549255e-02,1.657237052917480469e+01,2.561408758163452148e+00,1.077553391456604004e+00,-1.243790268898010254e+00,-1.243790268898010254e+00,1.517029285430908203e+00,9.371846914291381836e-01
7.000000029802322388e-02,1.656664466857910156e+01,2.558967351913452148e+00,1.079291582107543945e+00,-1.234568595886230469e+00,-1.234568595886230469e+00,1.522235035896301270e+00,9.401836395263671875e-01
7.999999821186065674e-02,1.656067276000976562e+01,2.556000232696533203e+00,1.081355810165405273e+00,-1.224295139312744141e+00,-1.224295139312744141e+00,1.528484821319580078e+00,9.437150955200195312e-01
8.999999612569808960e-02,1.657862091064453125e+01,2.536330461502075195e+00,1.087818861007690430e+00,-1.194397449493408203e+00,-1.194397449493408203e+00,1.594578623771667480e+00,9.893032908439636230e-01
9.999999403953552246e-02,1.657193946838378906e+01,2.536330461502075195e+00,1.087818861007690430e+00,-1.194397449493408203e+00,-1.194397449493408203e+00,1.594578623771667480e+00,9.893032908439636230e-01
1.099999994039535522e-01,1.657719802856445312e+01,2.607694864273071289e+00,1.032479882240295410e+00,-1.142509818077087402e+00,-1.142509818077087402e+00,1.549487113952636719e+00,1.015651226043701172e+00
1.199999973177909851e-01,1.657756042480468750e+01,2.690716981887817383e+00,9.534888863563537598e-01,-1.083034753799438477e+00,-1.083034753799438477e+00,1.525756835937500000e+00,1.074973225593566895e+00
1.299999952316284180e-01,1.657523536682128906e+01,2.696272850036621094e+00,9.595066308975219727e-01,-1.073816895484924316e+00,-1.073816895484924316e+00,1.516960024833679199e+00,1.071734189987182617e+00
1.400000005960464478e-01,1.657598304748535156e+01,2.704390287399291992e+00,9.440405964851379395e-01,-1.050791501998901367e+00,-1.050791501998901367e+00,1.531476974487304688e+00,1.094275474548339844e+00
1.499999910593032837e-01,1.657539558410644531e+01,2.728445291519165039e+00,9.195435047149658203e-01,-1.027822375297546387e+00,-1.027822375297546387e+00,1.550271272659301758e+00,1.137026071548461914e+00
1.599999964237213135e-01,1.657877349853515625e+01,2.731064796447753906e+00,8.276372551918029785e-01,-9.600065350532531738e-01,-9.600065350532531738e-01,1.555625677108764648e+00,1.145100474357604980e+00
1.700000017881393433e-01,1.657825660705566406e+01,2.701130628585815430e+00,8.279919028282165527e-01,-9.481378197669982910e-01,-9.481378197669982910e-01,1.559184908866882324e+00,1.118740797042846680e+00
1.800000071525573730e-01,1.657770156860351562e+01,2.693768024444580078e+00,8.250467181205749512e-01,-9.328151345252990723e-01,-9.328151345252990723e-01,1.553853869438171387e+00,1.106062173843383789e+00
1.899999976158142090e-01,1.657828330993652344e+01,2.679324388504028320e+00,8.324618935585021973e-01,-9.189614057540893555e-01,-9.189614057540893555e-01,1.552737832069396973e+00,1.090488433837890625e+00
2.000000029802322388e-01,1.657735061645507812e+01,2.669014692306518555e+00,8.472191691398620605e-01,-9.149197340011596680e-01,-9.149197340011596680e-01,1.558476686477661133e+00,1.085860252380371094e+00
2.100000083446502686e-01,1.657655525207519531e+01,2.631918430328369141e+00,8.480058908462524414e-01,-9.007421731948852539e-01,-9.007421731948852539e-01,1.561027407646179199e+00,1.051287174224853516e+00
