9.999999776482582092e-03,8.999993324279785156e+00,2.552089691162109375e+00,1.497648596763610840e+00,-9.995681643486022949e-01,-9.995681643486022949e-01,1.536766886711120605e+00,9.473420381546020508e-01
1.999999955296516418e-02,8.999994277954101562e+00,2.551136970520019531e+00,1.497732877731323242e+00,-9.994801282882690430e-01,-9.994801282882690430e-01,1.538740515708923340e+00,9.483439326286315918e-01
2.999999932944774628e-02,8.999994277954101562e+00,2.551026344299316406e+00,1.497744679450988770e+00,-9.994717836380004883e-01,-9.994717836380004883e-01,1.538972377777099609e+00,9.484640955924987793e-01
3.999999910593032837e-02,8.999994277954101562e+00,2.551026344299316406e+00,1.497744679450988770e+00,-9.994717836380004883e-01,-9.994717836380004883e-01,1.538972377777099609e+00,9.484640955924987793e-01
4.999999701976776123e-02,8.999995231628417969e+00,2.550980091094970703e+00,1.497748255729675293e+00,-9.994741082191467285e-01,-9.994741082191467285e-01,1.539068102836608887e+00,9.485124349594116211e-01
5.999999865889549255e-02,8.999995231628417969e+00,2.550473451614379883e+00,1.497821569442749023e+00,-9.995118975639343262e-01,-9.995118975639343262e-01,1.540069103240966797e+00,9.490011930465698242e-01
7.000000029802322388e-02,8.999995231628417969e+00,2.550473451614379883e+00,1.497821569442749023e+00,-9.995118975639343262e-01,-9.995118975639343262e-01,1.540069103240966797e+00,9.490011930465698242e-01
7.999999821186065674e-02,8.999995231628417969e+00,2.550396442413330078e+00,1.497833251953125000e+00,-9.995136857032775879e-01,-9.995136857032775879e-01,1.540217280387878418e+00,9.490720033645629883e-01
8.999999612569808960e-02,8.999995231628417969e+00,2.550318479537963867e+00,1.497858524322509766e+00,-9.995161890983581543e-01,-9.995161890983581543e-01,1.540354967117309570e+00,9.491310119628906250e-01
9.999999403953552246e-02,8.999996185302734375e+00,2.549489974975585938e+00,1.498193621635437012e+00,-9.995425939559936523e-01,-9.995425939559936523e-01,1.541852593421936035e+00,9.497928619384765625e-01
1.099999994039535522e-01,8.999996185302734375e+00,2.549489974975585938e+00,1.498193621635437012e+00,-9.995425939559936523e-01,-9.995425939559936523e-01,1.541852593421936035e+00,9.497928619384765625e-01
1.199999973177909851e-01,8.999996185302734375e+00,2.549362182617187500e+00,1.498252153396606445e+00,-9.995595216751098633e-01,-9.995595216751098633e-01,1.542093276977539062e+00,9.499044418334960938e-01
1.299999952316284180e-01,8.999996185302734375e+00,2.549362182617187500e+00,1.498252153396606445e+00,-9.995595216751098633e-01,-9.995595216751098633e-01,1.542093276977539062e+00,9.499044418334960938e-01
1.400000005960464478e-01,8.999997138977050781e+00,2.549308776855468750e+00,1.498275399208068848e+00,-9.995703697204589844e-01,-9.995703697204589844e-01,1.542195677757263184e+00,9.499531984329223633e-01
1.499999910593032837e-01,8.999996185302734375e+00,2.549308776855468750e+00,1.498275399208068848e+00,-9.995703697204589844e-01,-9.995703697204589844e-01,1.542195677757263184e+00,9.499531984329223633e-01
1.599999964237213135e-01,8.999996185302734375e+00,2.549252510070800781e+00,1.498297810554504395e+00,-9.995807409286499023e-01,-9.995807409286499023e-01,1.542294859886169434e+00,9.499938488006591797e-01
1.700000017881393433e-01,8.999997138977050781e+00,2.549166202545166016e+00,1.498328924179077148e+00,-9.995954632759094238e-01,-9.995954632759094238e-01,1.542444825172424316e+00,9.500573873519897461e-01
1.800000071525573730e-01,8.999997138977050781e+00,2.548734664916992188e+00,1.498451828956604004e+00,-9.996593594551086426e-01,-9.996593594551086426e-01,1.543074727058410645e+00,9.502516388893127441e-01
1.899999976158142090e-01,8.999997138977050781e+00,2.548696994781494141e+00,1.498462319374084473e+00,-9.996649622917175293e-01,-9.996649622917175293e-01,1.543129324913024902e+00,9.502682685852050781e-01
2.000000029802322388e-01,8.999997138977050781e+00,2.548622846603393555e+00,1.498482942581176758e+00,-9.996759891510009766e-01,-9.996759891510009766e-01,1.543236494064331055e+00,9.503008127212524414e-01
2.100000083446502686e-01,8.999997138977050781e+00,2.548534870147705078e+00,1.498509407043457031e+00,-9.996724724769592285e-01,-9.996724724769592285e-01,1.543377876281738281e+00,9.503533244132995605e-01
2.199999988079071045e-01,8.999998092651367188e+00,2.548417091369628906e+00,1.498545050621032715e+00,-9.996675848960876465e-01,-9.996675848960876465e-01,1.543570399284362793e+00,9.504277706146240234e-01
2.300000041723251343e-01,8.999997138977050781e+00,2.548354625701904297e+00,1.498562216758728027e+00,-9.996649026870727539e-01,-9.996649026870727539e-01,1.543664813041687012e+00,9.504587054252624512e-01
2.399999946355819702e-01,8.999998092651367188e+00,2.548354625701904297e+00,1.498562216758728027e+00,-9.996649026870727539e-01,-9.996649026870727539e-01,1.543664813041687012e+00,9.504587054252624512e-01
2.500000000000000000e-01,8.999997138977050781e+00,2.548321962356567383e+00,1.498570084571838379e+00,-9.996633529663085938e-01,-9.996633529663085938e-01,1.543716788291931152e+00,9.504780173301696777e-01
2.599999904632568359e-01,8.999998092651367188e+00,2.548313140869140625e+00,1.498571872711181641e+00,-9.996644258499145508e-01,-9.996644258499145508e-01,1.543729186058044434e+00,9.504815340042114258e-01
2.700000107288360596e-01,8.999997138977050781e+00,2.548313140869140625e+00,1.498571872711181641e+00,-9.996644258499145508e-01,-9.996644258499145508e-01,1.543729186058044434e+00,9.504815340042114258e-01
2.800000011920928955e-01,8.999998092651367188e+00,2.548070669174194336e+00,1.498623371124267578e+00,-9.997050762176513672e-01,-9.997050762176513672e-01,1.544080972671508789e+00,9.505907297134399414e-01
2.899999916553497314e-01,8.999997138977050781e+00,2.547780752182006836e+00,1.498683094978332520e+00,-9.997529387474060059e-01,-9.997529387474060059e-01,1.544492125511169434e+00,9.507104158401489258e-01
3.000000119209289551e-01,8.999997138977050781e+00,2.547734498977661133e+00,1.498692631721496582e+00,-9.997596144676208496e-01,-9.997596144676208496e-01,1.544557809829711914e+00,9.507296681404113770e-01
3.100000023841857910e-01,8.999998092651367188e+00,2.547678232192993164e+00,1.498702287673950195e+00,-9.997661709785461426e-01,-9.997661709785461426e-01,1.544635534286499023e+00,9.507506489753723145e-01
3.199999928474426270e-01,8.999998092651367188e+00,2.547668933868408203e+00,1.498702406883239746e+00,-9.997661113739013672e-01,-9.997661113739013672e-01,1.544646978378295898e+00,9.507522583007812500e-01
3.299999833106994629e-01,8.999998092651367188e+00,2.547668933868408203e+00,1.498702406883239746e+00,-9.997661113739013672e-01,-9.997661113739013672e-01,1.544646978378295898e+00,9.507522583007812500e-01
3.399999737739562988e-01,8.999997138977050781e+00,2.547636508941650391e+00,1.498702645301818848e+00,-9.997626543045043945e-01,-9.997626543045043945e-01,1.544685482978820801e+00,9.507555961608886719e-01
3.499999940395355225e-01,8.999998092651367188e+00,2.547300100326538086e+00,1.498728156089782715e+00,-9.998406171798706055e-01,-9.998406171798706055e-01,1.545133829116821289e+00,9.508603811264038086e-01
3.599999845027923584e-01,8.999998092651367188e+00,2.547224521636962891e+00,1.498729467391967773e+00,-9.998615384101867676e-01,-9.998615384101867676e-01,1.545247435569763184e+00,9.508972167968750000e-01
3.699999749660491943e-01,8.999998092651367188e+00,2.547224521636962891e+00,1.498729467391967773e+00,-9.998615384101867676e-01,-9.998615384101867676e-01,1.545247435569763184e+00,9.508972167968750000e-01
3.799999952316284180e-01,8.999998092651367188e+00,2.547224521636962891e+00,1.498729467391967773e+00,-9.998615384101867676e-01,-9.998615384101867676e-01,1.545247435569763184e+00,9.508972167968750000e-01
3.899999856948852539e-01,8.999998092651367188e+00,2.547198772430419922e+00,1.498727917671203613e+00,-9.998711943626403809e-01,-9.998711943626403809e-01,1.545305728912353516e+00,9.509295225143432617e-01
